index,field,pv,value
0,beam_current,SR-DI-DCCT-01:SIGNAL,300
0,feedback_status,CS-CS-MSTAT-01:FBSTAT,2
3,enabled,SR01C-DI-EBPM-01:CF:ENABLED_S,1
5,offset,SR01A-PC-Q1D-01:OFFSET1,0
8,error_sum,SR01A-PC-HSTR-01:ERCSUM,0
8,state,SR01A-PC-HSTR-01:STATE,2
8,error_sum,SR01A-PC-VSTR-01:ERCSUM,0
8,state,SR01A-PC-VSTR-01:STATE,2
11,offset,SR01A-PC-Q2D-02:OFFSET1,0
13,offset,SR01A-PC-Q3D-03:OFFSET1,0
16,error_sum,SR01A-PC-HSTR-02:ERCSUM,0
16,state,SR01A-PC-HSTR-02:STATE,2
16,error_sum,SR01A-PC-VSTR-02:ERCSUM,0
16,state,SR01A-PC-VSTR-02:STATE,2
19,enabled,SR01C-DI-EBPM-02:CF:ENABLED_S,1
25,enabled,SR01C-DI-EBPM-03:CF:ENABLED_S,1
28,error_sum,SR01A-PC-HSTR-03:ERCSUM,0
28,state,SR01A-PC-HSTR-03:STATE,2
28,error_sum,SR01A-PC-VSTR-03:ERCSUM,0
28,state,SR01A-PC-VSTR-03:STATE,2
33,enabled,SR01C-DI-EBPM-04:CF:ENABLED_S,1
36,error_sum,SR01A-PC-HSTR-04:ERCSUM,0
36,state,SR01A-PC-HSTR-04:STATE,2
36,error_sum,SR01A-PC-VSTR-04:ERCSUM,0
36,state,SR01A-PC-VSTR-04:STATE,2
42,error_sum,SR01A-PC-HSTR-05:ERCSUM,0
42,state,SR01A-PC-HSTR-05:STATE,2
42,error_sum,SR01A-PC-VSTR-05:ERCSUM,0
42,state,SR01A-PC-VSTR-05:STATE,2
47,enabled,SR01C-DI-EBPM-05:CF:ENABLED_S,1
52,error_sum,SR01A-PC-HSTR-06:ERCSUM,0
52,state,SR01A-PC-HSTR-06:STATE,2
52,error_sum,SR01A-PC-VSTR-06:ERCSUM,0
52,state,SR01A-PC-VSTR-06:STATE,2
55,offset,SR01A-PC-Q3B-08:OFFSET1,0
57,enabled,SR01C-DI-EBPM-06:CF:ENABLED_S,1
59,offset,SR01A-PC-Q2B-09:OFFSET1,0
62,error_sum,SR01A-PC-HSTR-07:ERCSUM,0
62,state,SR01A-PC-HSTR-07:STATE,2
62,error_sum,SR01A-PC-VSTR-07:ERCSUM,0
62,state,SR01A-PC-VSTR-07:STATE,2
65,offset,SR01A-PC-Q1B-10:OFFSET1,0
67,enabled,SR01C-DI-EBPM-07:CF:ENABLED_S,1
95,enabled,SR02C-DI-EBPM-01:CF:ENABLED_S,1
101,error_sum,SR02A-PC-HSTR-01:ERCSUM,0
101,state,SR02A-PC-HSTR-01:STATE,2
101,error_sum,SR02A-PC-VSTR-01:ERCSUM,0
101,state,SR02A-PC-VSTR-01:STATE,2
118,enabled,SR02C-DI-EBPM-02:CF:ENABLED_S,1
126,error_sum,SR02A-PC-HSTR-04:ERCSUM,0
126,state,SR02A-PC-HSTR-04:STATE,2
126,error_sum,SR02A-PC-VSTR-04:ERCSUM,0
126,state,SR02A-PC-VSTR-04:STATE,2
130,error_sum,SR02A-PC-HSTR-05:ERCSUM,0
130,state,SR02A-PC-HSTR-05:STATE,2
130,error_sum,SR02A-PC-VSTR-05:ERCSUM,0
130,state,SR02A-PC-VSTR-05:STATE,2
134,enabled,SR02C-DI-EBPM-03:CF:ENABLED_S,1
139,error_sum,SR02A-PC-HSCOR-01:ERCSUM,0
139,state,SR02A-PC-HSCOR-01:STATE,2
140,error_sum,SR02A-PC-VSCOR-01:ERCSUM,0
140,state,SR02A-PC-VSCOR-01:STATE,2
147,enabled,SR02C-DI-EBPM-04:CF:ENABLED_S,1
155,enabled,SR02C-DI-EBPM-05:CF:ENABLED_S,1
159,error_sum,SR02A-PC-HSCOR-02:ERCSUM,0
159,state,SR02A-PC-HSCOR-02:STATE,2
160,error_sum,SR02A-PC-VSCOR-02:ERCSUM,0
160,state,SR02A-PC-VSCOR-02:STATE,2
177,enabled,SR02C-DI-EBPM-06:CF:ENABLED_S,1
179,error_sum,SR02A-PC-HSTR-07:ERCSUM,0
179,state,SR02A-PC-HSTR-07:STATE,2
179,error_sum,SR02A-PC-VSTR-07:ERCSUM,0
179,state,SR02A-PC-VSTR-07:STATE,2
183,error_sum,SR02A-PC-HSTR-08:ERCSUM,0
183,state,SR02A-PC-HSTR-08:STATE,2
183,error_sum,SR02A-PC-VSTR-08:ERCSUM,0
183,state,SR02A-PC-VSTR-08:STATE,2
187,enabled,SR02C-DI-EBPM-07:CF:ENABLED_S,1
202,error_sum,SR02A-PC-HSTR-10:ERCSUM,0
202,state,SR02A-PC-HSTR-10:STATE,2
202,error_sum,SR02A-PC-VSTR-10:ERCSUM,0
202,state,SR02A-PC-VSTR-10:STATE,2
212,enabled,SR02C-DI-EBPM-08:CF:ENABLED_S,1
240,enabled,SR03C-DI-EBPM-01:CF:ENABLED_S,1
